"Time(s)"," X"," Y"," Z"
"1418329256.839","-552","840","312"
"1418329257.089","-520","824","376"
"1418329257.255","-520","840","336"
"1418329257.421","-528","832","352"
"1418329257.504","-504","840","368"
"1418329257.587","-496","832","384"
"1418329257.675","-504","848","352"
"1418329257.837","-496","824","376"
"1418329258.003","-528","840","400"
"1418329258.086","-512","832","384"
"1418329258.169","-512","840","376"
"1418329258.255","-536","856","392"
"1418329258.336","-536","840","392"
"1418329258.419","-544","808","344"
"1418329258.585","-456","872","376"
"1418329258.751","-528","816","344"
"1418329258.836","-552","824","376"
"1418329258.917","-552","840","336"
"1418329259.008","-536","848","336"
"1418329259.084","-552","832","336"
"1418329259.168","-664","888","400"
"1418329259.250","-824","1008","376"
"1418329259.333","-640","1184","528"
"1418329259.416","-224","1272","432"
"1418329259.500","80","920","24"
"1418329259.583","208","640","-240"
"1418329259.666","320","744","-256"
"1418329259.750","448","648","-336"
"1418329259.833","568","488","-384"
"1418329259.923","744","568","-504"
"1418329259.999","696","576","-152"
"1418329260.082","624","144","-432"
"1418329260.166","744","592","-432"
"1418329260.415","664","-32","-792"
"1418329260.501","1000","552","200"
"1418329260.581","664","16","-1072"
"1418329260.664","872","224","-272"
"1418329260.747","856","584","-328"
"1418329260.831","608","136","-776"
"1418329260.914","912","304","-448"
"1418329260.997","1008","104","-40"
"1418329261.080","648","-256","-984"
"1418329261.163","728","-232","-480"
"1418329261.250","800","232","-440"
"1418329261.329","440","-112","-1144"
"1418329261.412","1096","320","200"
"1418329261.496","560","40","-1256"
"1418329261.583","832","-32","-360"
"1418329261.662","776","352","-728"
"1418329262.243","816","120","-384"
"1418329262.327","792","520","-576"
"1418329262.410","632","80","-832"
"1418329262.493","936","704","168"
"1418329262.576","664","-88","-1000"
"1418329262.659","952","440","80"
"1418329262.743","664","-32","-1128"
"1418329262.825","648","152","-880"
"1418329262.911","912","448","-344"
"1418329262.992","784","16","-216"
"1418329263.084","848","-64","-768"
"1418329263.157","752","-304","-600"
"1418329263.240","816","176","-608"
"1418329263.323","528","-336","-816"
"1418329263.406","960","-16","-288"
"1418329263.489","592","-120","-1120"
"1418329263.572","616","-248","-648"
"1418329263.907","640","256","-976"
"1418329263.988","480","104","-528"
"1418329264.071","864","400","-560"
"1418329264.237","960","336","-336"
"1418329264.320","632","-104","-1064"
"1418329264.403","816","-24","-424"
"1418329264.487","776","192","-680"
"1418329264.570","560","-176","-776"
"1418329264.653","1016","352","-352"
"1418329264.736","560","-296","-1000"
"1418329264.985","632","-376","-848"
"1418329265.068","944","-136","-744"
"1418329265.151","680","-80","-392"
"1418329265.234","816","216","-360"
"1418329265.318","576","64","-856"
"1418329265.401","856","648","-384"
"1418329265.484","560","240","-936"
"1418329265.567","832","656","-64"
"1418329265.650","600","328","-872"
"1418329265.733","536","144","-616"
"1418329265.816","936","576","-448"
"1418329265.899","632","40","-1064"
"1418329265.982","880","488","-264"
"1418329266.075","584","-64","-928"
"1418329266.149","768","240","-368"
"1418329266.234","760","288","-672"
"1418329266.315","576","-24","-776"
"1418329266.398","912","584","-352"
"1418329266.482","648","-48","-864"
"1418329266.564","808","144","-440"
"1418329266.647","792","80","-856"
"1418329266.731","616","-152","-712"
"1418329266.980","720","-48","-776"
"1418329267.063","696","256","-664"
"1418329267.146","568","-224","-776"
"1418329267.821","816","136","-648"
"1418329267.893","792","56","-736"
"1418329268.060","720","8","-672"
"1418329268.144","568","96","-784"
"1418329268.226","856","288","-232"
"1418329268.309","592","128","-928"
"1418329268.392","664","264","-552"
"1418329268.475","840","272","-328"
"1418329268.558","496","136","-960"
"1418329268.641","832","288","-472"
"1418329268.729","584","-8","-1000"
"1418329268.808","720","-176","-552"
"1418329268.892","776","120","-632"
"1418329268.974","520","-280","-896"
"1418329269.064","944","-8","-392"
"1418329269.140","576","88","-584"
"1418329269.389","584","-200","-848"
"1418329269.472","832","136","-368"
"1418329269.556","640","-112","-960"
"1418329269.639","688","-104","-928"
"1418329269.722","840","-96","-752"
"1418329269.805","800","160","-528"
"1418329269.888","784","360","-336"
"1418329269.973","544","184","-952"
"1418329270.054","784","576","-200"
"1418329270.137","648","336","-984"
"1418329270.220","712","472","-240"
"1418329270.303","760","544","-744"
"1418329270.393","560","336","-600"
"1418329270.469","848","728","-104"
"1418329270.557","648","208","-904"
"1418329270.635","944","584","-48"
"1418329270.719","672","344","-888"
"1418329270.802","640","288","-576"
"1418329271.134","648","-96","-904"
"1418329271.217","792","272","-648"
"1418329271.306","704","296","-616"
"1418329271.471","736","672","-552"
"1418329271.549","528","-40","-936"
"1418329271.633","744","520","-576"
"1418329271.716","624","-40","-712"
"1418329271.799","728","128","-616"
"1418329271.882","712","320","-664"
"1418329271.965","552","-88","-880"
"1418329272.048","768","608","-632"
"1418329272.131","584","56","-872"
"1418329272.216","688","136","-704"
"1418329272.297","664","-144","-536"
"1418329272.389","800","376","-752"
"1418329272.464","584","-288","-688"
"1418329272.547","752","248","-752"
"1418329272.630","664","-80","-600"
"1418329272.713","568","-168","-872"
"1418329272.796","656","176","-824"
"1418329274.606","752","40","-864"
"1418329274.708","776","192","-480"
"1418329274.957","896","528","-528"
"1418329275.040","752","112","-648"
"1418329275.123","832","352","-256"
"1418329275.206","696","232","-552"
"1418329275.289","736","168","-176"
"1418329275.372","760","432","-872"
"1418329275.455","632","216","-552"
"1418329275.538","872","560","-384"
"1418329275.621","552","128","-896"
"1418329275.705","888","584","232"
"1418329275.788","752","400","-976"
"1418329275.871","848","488","-104"
"1418329275.954","784","336","-824"
"1418329276.037","656","216","-496"
"1418329276.120","872","544","-232"
"1418329276.203","608","160","-920"
"1418329276.286","952","608","208"
"1418329276.369","728","256","-784"
"1418329276.453","704","208","-592"
"1418329276.629","616","32","-848"
"1418329276.785","680","152","-1080"
"1418329276.868","632","368","-616"
"1418329276.960","848","376","-624"
"1418329277.037","776","64","-440"
"1418329277.117","824","-192","-208"
"1418329277.200","680","-288","-808"
"1418329277.283","792","-432","-496"
"1418329277.616","624","-296","-640"
"1418329277.699","608","-424","-680"
"1418329277.786","784","56","-592"
"1418329277.865","616","-616","-656"
"1418329277.948","664","-256","-832"
"1418329278.031","880","-144","-592"
"1418329278.114","872","-264","-272"
"1418329278.197","840","-240","-112"
"1418329278.280","960","-80","-536"
"1418329278.363","880","8","-712"
"1418329278.446","608","-544","-408"
"1418329278.529","752","-80","-672"
"1418329278.612","752","-104","-608"
"1418329278.779","704","376","-688"
"1418329278.862","600","-368","-688"
"1418329278.945","672","-328","-872"
"1418329279.028","720","216","-744"
"1418329279.117","608","-440","-680"
"1418329279.194","664","-16","-768"
"1418329279.277","688","-184","-704"
