"Time(s)"," X"," Y"," Z"
"1418329623.840","832","240","-480"
"1418329624.001","-968","208","0"
"1418329624.163","-1008","160","-16"
"1418329624.246","-976","152","40"
"1418329624.329","-984","200","-72"
"1418329624.412","-1000","216","48"
"1418329624.495","-984","184","56"
"1418329624.744","-1008","224","-8"
"1418329624.828","-992","248","-8"
"1418329624.910","-1088","528","328"
"1418329624.995","-1488","752","584"
"1418329625.076","-1408","960","-104"
"1418329625.159","-824","1408","1288"
"1418329625.242","-512","512","312"
"1418329625.325","-80","328","192"
"1418329625.408","296","496","32"
"1418329625.492","344","208","-512"
"1418329625.575","632","360","-568"
"1418329625.658","800","344","-464"
"1418329625.741","816","296","-520"
"1418329625.824","824","360","-232"
"1418329625.907","784","384","-320"
"1418329625.990","856","400","-328"
"1418329626.073","872","392","-232"
"1418329626.156","872","368","-192"
"1418329626.239","888","400","-176"
"1418329626.322","904","424","-80"
"1418329626.405","880","416","-192"
"1418329626.488","840","488","-112"
"1418329626.571","832","416","-232"
"1418329626.820","880","496","-144"
"1418329626.903","792","440","-216"
"1418329626.987","784","368","-344"
"1418329627.070","744","384","-248"
"1418329627.153","848","432","-72"
"1418329627.236","928","504","-72"
"1418329627.319","896","352","-64"
"1418329627.485","896","400","0"
"1418329627.568","888","416","-8"
"1418329627.651","856","392","8"
"1418329627.734","864","448","96"
"1418329627.817","904","440","48"
"1418329627.900","880","464","120"
"1418329627.983","888","464","152"
"1418329628.066","880","424","24"
"1418329628.149","824","456","136"
"1418329628.232","848","472","64"
"1418329628.315","856","480","168"
"1418329628.398","968","584","40"
"1418329628.484","760","328","-496"
"1418329628.564","752","448","-208"
"1418329628.647","824","488","-16"
