"Time(s)"," X"," Y"," Z"
"1418282902.604","136","744","-648"
"1418282902.768","-32","448","-848"
"1418282902.851","128","472","-888"
"1418282903.017","328","432","-888"
"1418282903.100","408","456","-792"
"1418282903.184","392","384","-728"
"1418282903.267","424","408","-680"
"1418282903.350","456","424","-704"
"1418282903.433","544","416","-824"
"1418282903.516","560","408","-704"
"1418282903.599","528","360","-872"
"1418282903.682","664","424","-872"
"1418282903.765","576","392","-768"
"1418282903.852","360","80","-768"
"1418282903.931","768","448","-1248"
"1418282904.015","568","200","-648"
"1418282904.098","232","-48","-784"
"1418282904.181","648","536","-1200"
"1418282904.264","424","48","-720"
"1418282904.347","40","-224","-1064"
"1418282904.596","-24","-208","-872"
"1418282904.679","960","280","-1240"
"1418282904.767","144","-304","-264"
"1418282904.846","552","-48","-1144"
"1418282904.929","744","136","-744"
"1418282905.012","80","-96","-784"
"1418282905.095","984","568","-1392"
"1418282905.178","424","-104","-488"
"1418282905.261","176","-64","-936"
"1418282905.344","1000","296","-1072"
"1418282905.427","120","-336","-560"
"1418282905.510","800","-88","-1152"
"1418282905.593","464","-216","-440"
"1418282905.677","320","216","-1064"
"1418282905.760","808","600","-896"
"1418282905.843","304","16","-304"
"1418282905.926","864","584","-1392"
"1418282906.014","416","-136","-168"
"1418282906.092","496","48","-1040"
"1418282906.175","832","688","-896"
"1418282906.258","328","112","-152"
"1418282906.341","896","960","-1760"
"1418282906.427","416","40","-56"
"1418282906.591","888","872","-1008"
"1418282906.674","232","40","-120"
"1418282906.757","816","656","-1512"
"1418282906.840","536","152","-288"
"1418282906.925","296","-192","-600"
"1418282907.006","968","520","-1256"
"1418282907.089","320","-232","16"
"1418282907.172","600","72","-1200"
"1418282907.255","872","424","-784"
"1418282907.338","304","-24","-224"
"1418282907.424","992","976","-1560"
