"Time(s)"," X"," Y"," Z"
"1418210050.593","368","-16","-1032"
"1418210050.676","344","-16","-992"
"1418210050.759","344","-24","-984"
"1418210050.842","336","-16","-968"
"1418210050.925","328","-16","-984"
"1418210051.008","344","-16","-1000"
"1418210051.092","344","-16","-984"
"1418210051.174","328","-24","-1000"
"1418210051.258","352","-8","-960"
"1418210051.340","328","8","-968"
"1418210051.423","320","-8","-1032"
"1418210051.506","344","16","-968"
"1418210051.589","272","8","-1104"
"1418210051.673","208","32","-1240"
"1418210051.756","184","128","-1296"
"1418210051.839","280","200","-1128"
"1418210051.922","432","424","-736"
"1418210052.005","496","376","-832"
"1418210052.088","352","128","-816"
"1418210052.175","280","-216","-776"
"1418210052.254","304","-328","-816"
"1418210052.337","328","-104","-976"
"1418210052.420","416","-264","-1096"
"1418210052.503","608","-200","-952"
"1418210052.586","576","-264","-736"
"1418210052.669","504","-200","-928"
"1418210052.752","488","-264","-960"
"1418210052.835","528","-152","-760"
"1418210052.918","528","-200","-920"
"1418210053.001","496","-272","-792"
"1418210053.089","512","-160","-944"
"1418210053.167","544","-224","-952"
"1418210053.252","552","-280","-536"
"1418210053.333","544","-152","-1000"
"1418210053.416","528","-168","-712"
"1418210053.500","360","-288","-704"
"1418210053.583","328","-352","-912"
"1418210053.666","312","-200","-1024"
"1418210053.833","80","8","-936"
"1418210053.915","16","192","-992"
"1418210053.999","-176","216","-1360"
"1418210054.082","-512","840","-1960"
"1418210054.165","-24","336","-904"
"1418210054.248","-104","208","-1024"
"1418210054.331","-80","128","-1016"
