"Time(s)"," X"," Y"," Z"
"1418210126.631","80","832","-600"
"1418210126.714","80","832","-616"
"1418210126.797","96","792","-640"
"1418210126.880","96","808","-640"
"1418210126.963","80","808","-608"
"1418210127.046","80","736","-696"
"1418210127.129","88","768","-672"
"1418210127.212","56","792","-568"
"1418210127.295","72","752","-672"
"1418210127.378","96","808","-592"
"1418210127.461","112","920","-488"
"1418210127.548","88","792","-712"
"1418210127.627","96","776","-680"
"1418210127.711","80","816","-632"
"1418210127.794","64","832","-712"
"1418210127.879","104","768","-696"
"1418210127.960","104","872","-568"
"1418210128.043","56","752","-768"
"1418210128.126","80","744","-656"
"1418210128.209","128","848","-632"
"1418210128.292","80","760","-688"
"1418210128.458","112","928","-472"
"1418210128.541","64","848","-680"
"1418210128.625","120","768","-736"
"1418210128.708","104","920","-512"
"1418210128.791","80","816","-640"
"1418210128.874","104","808","-592"
"1418210128.957","120","952","-440"
"1418210129.040","72","792","-568"
"1418210129.123","104","768","-664"
"1418210129.209","88","872","-512"
"1418210129.289","80","784","-640"
"1418210129.372","112","768","-560"
"1418210129.455","56","848","-520"
"1418210129.538","96","744","-728"
"1418210129.621","112","840","-632"
"1418210129.704","64","824","-560"
"1418210129.787","96","768","-680"
"1418210129.870","96","944","-520"
"1418210129.953","80","832","-592"
"1418210130.036","80","808","-688"
"1418210130.119","136","976","-344"
"1418210130.202","104","792","-576"
"1418210130.284","88","792","-584"
"1418210130.451","64","728","-856"
"1418210130.534","144","848","-616"
"1418210130.617","32","904","-448"
"1418210130.700","56","776","-824"
"1418210130.783","120","1016","-520"
"1418210130.866","112","848","-536"
"1418210130.949","112","856","-608"
"1418210131.032","96","952","-240"
"1418210131.115","64","736","-552"
"1418210131.198","104","768","-600"
"1418210131.281","112","880","-416"
"1418210131.364","64","808","-712"
"1418210131.447","152","824","-624"
"1418210131.613","72","792","-720"
"1418210131.696","96","984","-520"
"1418210131.783","96","856","-504"
"1418210131.862","80","752","-688"
"1418210131.945","184","912","-400"
"1418210132.028","176","864","-400"
"1418210132.111","120","712","-768"
"1418210132.194","136","760","-496"
"1418210132.277","136","688","-848"
"1418210132.360","152","992","-392"
"1418210132.526","96","920","-432"
"1418210132.609","240","1024","-544"
"1418210132.692","280","776","-376"
"1418210133.024","80","1008","-456"
"1418210133.115","96","904","-512"
"1418210133.190","184","936","-528"
"1418210133.276","232","1032","-944"
"1418210133.356","192","824","64"
"1418210133.440","376","400","-232"
"1418210133.522","216","608","-728"
"1418210133.605","8","680","-848"
"1418210133.689","-64","904","-456"
"1418210133.772","-72","1040","-768"
"1418210133.855","72","960","-432"
"1418210133.938","136","928","-592"
"1418210134.021","184","1040","-768"
"1418210134.104","240","976","-456"
"1418210134.187","256","640","-64"
"1418210134.270","144","512","-392"
"1418210134.357","96","560","-1080"
"1418210134.436","56","1224","-696"
"1418210134.519","0","784","-584"
"1418210134.602","40","1048","-496"
"1418210134.851","128","904","-488"
"1418210134.934","48","832","-496"
"1418210135.017","16","888","-704"
"1418210135.100","48","880","-600"
"1418210135.183","56","816","-576"
"1418210135.266","80","856","-680"
"1418210135.349","32","968","-520"
"1418210135.432","64","792","-464"
"1418210135.515","24","864","-720"
"1418210135.598","80","976","-400"
"1418210135.764","40","840","-760"
"1418210135.847","88","920","-416"
"1418210135.930","48","808","-304"
"1418210136.013","56","760","-1104"
"1418210136.096","72","904","-512"
"1418210136.179","96","736","-560"
"1418210136.262","40","1008","-576"
"1418210136.345","64","824","-552"
"1418210136.428","48","848","-920"
"1418210136.512","104","976","-320"
"1418210137.284","136","728","-400"
"1418210137.424","88","792","-432"
"1418210137.590","88","1024","-488"
"1418210137.673","104","856","-80"
"1418210137.756","104","744","-880"
"1418210137.842","136","904","-440"
"1418210137.922","176","824","-216"
"1418210138.006","48","1072","-480"
"1418210138.088","104","752","-448"
"1418210138.173","40","864","-968"
"1418210138.254","104","1040","-560"
"1418210138.337","32","880","-32"
"1418210138.420","64","792","-848"
"1418210138.503","160","824","-528"
"1418210138.586","136","744","-264"
"1418210138.669","-8","1032","-552"
"1418210138.757","48","816","-408"
"1418210138.835","16","896","-1040"
"1418210138.918","96","1104","-408"
"1418210139.001","24","864","-136"
"1418210139.085","88","832","-896"
"1418210139.167","136","872","-528"
"1418210139.250","128","656","-288"
"1418210139.333","8","1136","-480"
"1418210139.417","48","872","-376"
"1418210139.500","24","832","-864"
"1418210139.583","184","992","-576"
"1418210139.666","120","656","-120"
"1418210139.750","40","944","-1000"
"1418210139.833","168","992","-528"
"1418210139.916","120","856","-8"
"1418210139.999","96","1032","-656"
"1418210140.082","136","888","-432"
"1418210140.165","128","728","-192"
"1418210140.248","104","1048","-640"
"1418210140.331","128","784","-424"
"1418210140.663","40","864","-1072"
"1418210140.746","176","1032","-384"
"1418210140.829","64","728","-8"
"1418210140.912","64","1008","-704"
"1418210140.995","152","896","-416"
"1418210141.078","96","696","-424"
"1418210141.163","136","1104","-536"
"1418210141.244","64","808","-296"
"1418210141.333","-16","808","-952"
"1418210141.410","184","1040","-448"
"1418210141.493","160","760","24"
"1418210141.576","48","1192","-608"
"1418210141.659","128","960","-352"
"1418210141.908","152","808","-200"
"1418210141.991","104","1000","176"
"1418210142.074","160","1240","-184"
"1418210142.157","272","1072","-8"
"1418210142.828","-8","440","-976"
"1418210142.904","-56","552","-936"
"1418210142.987","-32","496","-960"
"1418210143.070","-64","448","-952"
"1418210143.153","-40","480","-944"
