"Time(s)"," X"," Y"," Z"
"1418395552.375","-936","240","-432"
"1418395552.455","-872","216","-392"
"1418395552.530","-904","296","-504"
"1418395552.696","-840","296","-432"
"1418395552.779","-896","344","-608"
"1418395552.862","-1000","520","-768"
"1418395553.028","-640","864","-680"
"1418395553.399","376","416","-808"
"1418395553.527","600","-32","-512"
"1418395553.610","576","24","-416"
"1418395553.693","696","-352","-504"
"1418395553.776","624","-168","-488"
"1418395553.859","872","-368","-416"
"1418395553.942","768","168","-360"
"1418395554.025","664","-824","-328"
"1418395554.108","1024","568","-336"
"1418395554.192","560","-888","-608"
"1418395554.275","992","136","-568"
"1418395554.362","800","16","-352"
"1418395554.441","768","-696","-352"
"1418395554.524","1056","392","-208"
"1418395554.607","608","-656","-576"
"1418395554.690","1064","544","-240"
"1418395554.773","712","-616","-568"
"1418395554.856","928","32","-720"
"1418395554.939","776","-312","-776"
"1418395555.022","960","56","0"
"1418395555.105","904","56","-376"
"1418395555.188","768","-512","-568"
"1418395555.271","1192","688","88"
"1418395555.441","1000","568","-272"
"1418395555.603","736","-512","-392"
"1418395555.687","1224","704","160"
"1418395555.770","376","-616","-968"
"1418395555.855","1192","760","320"
"1418395555.936","736","-360","-880"
"1418395556.019","992","104","-176"
"1418395556.102","928","224","-456"
"1418395556.185","816","-64","-168"
"1418395556.268","1024","400","-32"
"1418395556.351","800","-472","-384"
"1418395556.436","1024","416","-16"
"1418395556.517","848","-456","-624"
"1418395556.600","1032","552","-24"
"1418395556.683","496","-456","-600"
"1418395556.767","1016","568","-128"
"1418395556.849","576","-576","-840"
"1418395556.932","1136","232","64"
"1418395557.015","728","40","-456"
"1418395557.098","1160","-104","-232"
"1418395557.181","936","400","-88"
"1418395558.065","464","-232","-768"
"1418395558.178","1280","56","-368"
"1418395558.261","1176","-152","440"
"1418395558.344","472","-248","-1080"
"1418395558.427","968","-104","656"
"1418395558.511","712","-528","-1128"
"1418395558.593","888","-264","336"
"1418395558.676","864","-392","-464"
"1418395558.759","816","-408","56"
"1418395558.842","1024","-280","200"
"1418395558.925","872","-448","-168"
"1418395559.009","1040","-168","112"
"1418395559.091","792","0","-224"
"1418395559.174","1008","-32","-248"
"1418395559.258","1008","-160","168"
"1418395559.341","856","-168","-976"
"1418395559.428","1032","-104","-24"
"1418395559.507","1016","0","-600"
"1418395559.590","760","-432","-624"
"1418395559.673","1040","408","24"
"1418395559.757","720","-912","-744"
"1418395559.839","1088","640","-64"
"1418395559.922","792","-328","-704"
"1418395560.005","848","-112","-376"
"1418395560.088","1016","536","-120"
"1418395560.171","672","-688","-736"
"1418395560.254","976","888","-80"
"1418395560.344","608","-472","-824"
"1418395560.420","936","184","-320"
"1418395560.505","912","400","-272"
"1418395560.586","704","-472","-792"
"1418395560.673","992","704","-96"
"1418395561.005","824","-240","-384"
"1418395561.084","960","304","-40"
"1418395561.168","864","-368","-304"
"1418395561.254","936","376","-328"
"1418395561.334","728","-304","-624"
"1418395561.420","976","624","-240"
"1418395561.500","712","-840","-184"
"1418395561.586","920","736","-608"
"1418395561.666","744","-168","-456"
"1418395561.750","920","-168","-360"
"1418395561.833","936","472","-296"
"1418395561.916","720","-616","-568"
"1418395561.999","1024","408","-216"
"1418395562.082","904","-608","-616"
"1418395562.165","936","712","344"
"1418395562.248","464","-520","-1304"
"1418395562.331","1152","696","416"
"1418395562.580","944","432","-200"
"1418395562.664","632","-528","-792"
"1418395562.747","1088","856","288"
"1418395562.830","400","-464","-1144"
"1418395562.919","936","280","-32"
"1418395563.599","672","-728","-768"
"1418395563.662","1088","248","24"
"1418395563.743","744","-304","-488"
"1418395563.826","792","-288","-368"
"1418395563.909","1080","376","-72"
"1418395563.992","592","-936","-544"
"1418395564.075","1088","712","200"
"1418395564.158","456","-912","-896"
"1418395564.242","984","192","-232"
"1418395564.325","872","-200","-432"
"1418395564.408","720","-520","-256"
"1418395564.491","992","296","-232"
"1418395564.574","792","-824","-504"
"1418395564.657","1072","312","8"
"1418395564.740","728","-768","-544"
"1418395564.823","1064","280","160"
"1418395564.906","656","-712","-520"
"1418395564.989","1008","472","128"
"1418395565.072","560","-640","-696"
"1418395565.155","912","656","-32"
"1418395565.321","704","-424","-184"
"1418395565.405","1168","456","-280"
"1418395565.487","568","-376","-968"
"1418395565.570","1000","704","-24"
"1418395565.653","632","-464","-808"
"1418395565.740","960","384","-168"
"1418395565.819","840","64","-512"
"1418395565.902","848","-272","-328"
"1418395565.985","1032","320","-232"
"1418395566.068","688","-520","-704"
"1418395566.151","1120","560","64"
"1418395566.235","688","-392","-832"
"1418395566.318","984","344","-112"
"1418395566.401","792","120","-680"
"1418395566.567","768","184","-616"
"1418395566.650","1184","368","-536"
"1418395566.733","1216","-32","40"
"1418395566.816","832","-304","-560"
"1418395566.899","624","-384","-24"
"1418395567.065","672","-624","-592"
"1418395567.148","1096","-248","888"
"1418395567.231","672","-616","-944"
"1418395567.314","1024","-256","944"
"1418395567.397","720","-688","-1008"
"1418395567.480","936","-456","368"
"1418395567.568","896","-400","-184"
"1418395567.646","696","-576","-392"
"1418395567.731","992","-288","520"
"1418395567.812","656","-696","-656"
"1418395567.899","1024","-24","152"
"1418395568.228","1216","312","328"
"1418395568.394","968","104","-312"
"1418395568.477","536","-920","-344"
"1418395568.560","1000","344","-576"
"1418395569.338","1024","568","304"
"1418395569.390","920","-72","-464"
"1418395569.473","744","-440","-464"
"1418395569.556","1072","568","192"
"1418395569.639","688","-872","-992"
"1418395569.722","1040","640","200"
"1418395569.810","824","-208","-776"
"1418395569.888","752","-384","-312"
"1418395570.054","712","-976","-856"
"1418395570.142","1016","720","48"
"1418395570.220","784","-192","-704"
"1418395570.303","808","-360","-272"
