Time(s), X, Y, Z,Gesture
1418395881.862,-696,960,-280,Raise Hand
1418395881.945,-752,1096,-64,Raise Hand
1418395882.111,-320,1424,384,Raise Hand
1418395882.277,312,760,-648,Raise Hand
1418395882.360,320,496,-688,Raise Hand
1418395882.443,376,144,-400,Raise Hand
1418395882.526,712,56,-192,Raise Hand
1418395882.609,800,-128,-120,Raise Hand
1418395882.692,744,-216,-232,Raise Hand
1418395882.775,1032,-136,-480,Scratch Chin
1418395882.858,1160,128,-416,Scratch Chin
1418395882.947,880,-8,-192,Scratch Chin
1418395883.025,720,-304,-192,Scratch Chin
1418395883.108,880,-120,-216,Scratch Chin
1418395883.191,1176,200,-512,Scratch Chin
1418395883.274,1040,136,-176,Scratch Chin
1418395883.357,728,-176,-80,Scratch Chin
1418395883.440,736,-184,-232,Scratch Chin
1418395883.525,1104,176,-624,Scratch Chin
1418395883.606,1112,352,-352,Scratch Chin
1418395883.690,872,88,-56,Scratch Chin
1418395883.772,632,-216,-304,Scratch Chin
1418395883.855,696,88,-392,Lower Hand
1418395883.938,616,160,-752,Lower Hand
1418395884.105,336,528,-208,Lower Hand
1418395884.188,176,616,160,Lower Hand
1418395884.271,-304,864,488,Lower Hand
1418395884.354,-1056,1320,160,Lower Hand
1418395884.437,-1000,1240,80,Lower Hand
1418395884.520,-768,744,-80,Lower Hand
1418395884.607,-920,528,0,Lower Hand
1418395884.686,-808,600,32,Inactive
1418395884.769,-800,664,104,Inactive
1418395884.853,-792,704,72,Inactive
