Time(s),X,Y,Z
95760.339,40,1024,-88
95760.421,-368,1000,-56
95760.502,-384,1016,-48
95760.585,-336,984,64
95760.668,-320,976,24
95760.751,-328,1056,16
95760.917,-312,976,16
95761,-224,968,-8
95761.083,-192,968,-40
95761.166,-232,1104,88
95761.251,24,1456,488
95761.333,264,1208,376
95761.416,368,1016,256
95761.499,664,920,136
95761.582,792,728,232
95761.752,408,232,-472
95761.831,472,32,-368
95761.914,688,-184,-200
95761.997,856,-64,88
95762.08,864,-296,-88
95762.163,832,-688,-200
95762.246,832,-528,-168
95762.329,680,-672,-440
95762.412,568,-632,-344
95762.495,720,-1408,-488
95762.578,840,-1456,-936
95762.662,1096,-1104,392
95762.744,872,-616,160
95762.827,384,-32,-368
95762.911,160,-24,-424
95762.994,360,-304,-216
95763.077,712,-328,-24
95763.16,648,-1040,-320
95763.243,808,-536,-256
95763.326,608,-512,-616
95763.409,472,-528,-688
95763.492,424,-1088,-176
95763.575,488,-1096,-1072
95763.658,984,-1216,-592
95763.741,1192,-1032,576
95763.824,832,-464,72
95763.907,264,-48,-400
95763.99,184,-208,-512
95764.073,576,-416,96
95764.156,632,-1184,-744
95764.239,672,-936,112
95764.323,656,-288,-528
95764.405,488,-584,-456
95764.488,512,-928,-280
95764.571,592,-896,-112
95764.654,976,-1008,1376
95764.737,888,-1504,280
95764.82,760,-1424,872
95764.904,960,-976,1368
95764.987,1120,-240,744
95765.07,984,224,376
95765.153,688,360,-120
95766.131,256,720,-496
95766.234,168,752,-496
95766.315,208,440,24
95766.398,-32,1016,-1536
95766.481,104,1448,-904
95766.814,392,88,-912
95766.897,544,184,40
95766.982,264,416,-664
95767.063,40,536,-568
95767.146,-136,784,-856
95767.229,-136,720,-736
95767.312,-256,848,-1568
95767.395,-184,1272,-1016
95767.478,176,1224,-280
95767.561,512,1000,-96
95767.644,528,672,-104
95767.727,336,664,-368
95767.81,376,584,-448
95767.893,496,424,-688
95767.976,600,264,-544
95768.061,648,352,-328
95768.142,616,280,-256
95768.225,576,56,-400
95768.308,424,-392,-600
95768.391,320,-624,-576
95768.474,568,-1064,208
95768.557,472,-424,-264
95768.64,120,-544,1152
95768.723,-120,216,3024
95768.806,32,1256,944
95768.889,184,1104,744
95768.972,-168,216,800
95769.055,-512,608,512
95769.139,-880,968,432
95769.221,-808,808,32
95769.304,-712,816,0
95769.387,-688,672,-16
95769.471,-752,712,32
95769.554,-760,656,-56
95769.637,-752,696,40
