"Time(s)"," X"," Y"," Z"
"1418236325.288","-1008","304","-224"
"1418236325.367","-928","296","-128"
"1418236325.439","-936","296","-280"
"1418236325.522","-984","320","-176"
"1418236325.605","-944","336","-240"
"1418236325.693","-936","296","-144"
"1418236325.771","-936","264","-184"
"1418236325.854","-944","264","-208"
"1418236325.937","-976","272","-152"
"1418236326.020","-960","280","-200"
"1418236326.103","-960","280","-176"
"1418236326.186","-984","296","-152"
"1418236326.436","-968","248","-208"
"1418236326.519","-1024","424","-352"
"1418236326.602","-1064","608","-552"
"1418236326.685","-992","752","-512"
"1418236326.768","-864","696","-496"
"1418236326.851","-752","632","-504"
"1418236326.934","-600","680","-552"
"1418236327.020","-408","792","-544"
"1418236327.101","-224","848","-488"
"1418236327.184","8","784","-504"
"1418236327.267","208","736","-440"
"1418236327.354","360","680","-424"
"1418236327.433","456","552","-344"
"1418236327.516","584","472","-352"
"1418236327.599","672","392","-320"
"1418236327.682","728","336","-264"
"1418236327.765","768","432","-144"
"1418236327.848","736","616","-232"
"1418236327.932","744","640","-80"
"1418236328.014","912","456","16"
"1418236328.098","768","592","-48"
"1418236328.181","784","464","152"
"1418236328.265","832","600","-40"
"1418236328.347","720","632","-168"
"1418236328.430","904","504","224"
"1418236328.513","792","664","40"
"1418236328.596","784","464","-8"
"1418236328.685","864","536","168"
"1418236328.763","688","560","-200"
"1418236328.846","832","488","160"
"1418236328.929","792","560","24"
"1418236329.012","744","552","24"
"1418236329.095","888","576","272"
"1418236329.178","720","528","-232"
"1418236329.261","872","536","280"
"1418236329.344","816","712","-32"
"1418236329.427","784","536","120"
"1418236329.510","784","416","232"
"1418236329.593","688","560","56"
"1418236329.677","808","512","72"
"1418236329.760","832","488","200"
"1418236329.843","720","680","-96"
"1418236329.927","856","456","288"
"1418236330.009","792","568","24"
"1418236330.092","760","472","32"
"1418236330.175","864","488","360"
"1418236330.424","864","544","88"
"1418236330.511","728","592","16"
"1418236330.591","880","464","224"
"1418236330.675","792","600","96"
"1418236330.757","816","456","144"
"1418236330.841","880","544","248"
"1418236330.923","736","584","-88"
"1418236331.006","832","488","192"
"1418236331.089","800","624","112"
"1418236331.172","768","448","-8"
"1418236332.257","912","448","288"
"1418236332.348","888","416","360"
"1418236332.444","816","504","104"
"1418236332.502","856","592","120"
"1418236332.585","760","584","-168"
"1418236332.668","840","480","144"
"1418236332.751","800","656","24"
"1418236333.084","824","472","160"
"1418236333.167","824","592","40"
"1418236333.250","696","584","-296"
"1418236333.337","856","576","304"
"1418236333.416","792","624","-192"
"1418236333.500","752","560","152"
"1418236333.583","896","552","136"
"1418236333.832","832","600","-40"
"1418236333.916","768","488","-120"
"1418236334.005","864","568","168"
"1418236334.082","760","520","-216"
"1418236334.165","856","504","120"
"1418236334.248","832","568","0"
"1418236334.331","736","480","-136"
"1418236334.414","856","584","232"
"1418236334.497","784","544","-192"
"1418236334.588","800","488","24"
"1418236334.663","840","600","200"
"1418236334.746","712","544","-416"
"1418236334.829","840","552","208"
"1418236334.916","808","560","-48"
"1418236334.996","736","480","-120"
"1418236335.079","840","600","328"
"1418236335.162","752","584","-344"
"1418236335.245","832","552","208"
"1418236335.328","776","624","-120"
"1418236335.411","752","528","-120"
"1418236335.496","880","560","344"
"1418236335.577","760","568","-136"
"1418236335.663","840","496","216"
"1418236335.910","888","520","472"
"1418236335.993","776","592","-32"
"1418236336.076","760","432","120"
"1418236336.159","832","560","152"
"1418236336.250","696","568","-184"
"1418236336.325","864","552","416"
"1418236336.409","776","632","72"
"1418236336.491","728","464","240"
"1418236336.574","848","600","296"
"1418236336.657","720","496","-208"
"1418236336.740","832","536","240"
"1418236336.823","848","672","152"
"1418236336.906","736","552","56"
"1418236336.990","864","560","328"
"1418236337.073","704","496","-240"
"1418236337.159","776","568","152"
"1418236337.244","824","616","96"
"1418236337.322","744","520","-32"
"1418236337.405","864","600","192"
"1418236337.489","680","432","-272"
"1418236337.571","664","504","16"
"1418236337.654","792","664","-32"
"1418236337.737","912","536","-24"
"1418236337.820","944","144","-200"
"1418236337.903","880","176","-776"
"1418236337.987","840","144","-680"
"1418236338.153","768","-160","-424"
"1418236338.236","888","80","-800"
"1418236338.319","720","-104","-352"
"1418236338.402","824","-40","-904"
"1418236338.485","816","136","-624"
"1418236338.568","744","-224","-400"
"1418236338.651","920","224","-920"
"1418236338.734","696","0","-384"
"1418236338.823","824","-72","-888"
"1418236338.901","872","184","-696"
"1418236338.986","712","-136","-424"
"1418236339.067","872","208","-992"
"1418236339.150","728","48","-432"
"1418236339.233","768","-104","-704"
"1418236339.316","840","144","-808"
"1418236339.399","672","-168","-384"
"1418236339.482","880","160","-1072"
"1418236339.565","736","24","-328"
"1418236339.648","704","-120","-600"
"1418236339.735","872","240","-936"
"1418236339.814","632","-120","-312"
"1418236339.897","864","0","-952"
"1418236339.980","888","152","-576"
"1418236340.068","696","-208","-408"
"1418236340.146","920","112","-1024"
"1418236340.230","752","56","-376"
"1418236340.313","672","-184","-512"
"1418236340.396","952","64","-760"
"1418236340.479","728","-48","-280"
"1418236340.562","688","-168","-512"
"1418236340.645","928","96","-792"
"1418236340.728","696","-104","-352"
"1418236340.811","696","-232","-720"
"1418236341.143","848","-16","-640"
"1418236341.226","680","-144","-544"
"1418236341.309","840","-152","-840"
"1418236341.393","864","-24","-568"
"1418236341.476","672","-120","-576"
"1418236341.561","728","-32","-568"
"1418236341.642","936","88","-384"
"1418236341.725","864","136","-336"
"1418236341.808","680","288","-400"
"1418236341.891","848","464","-360"
"1418236341.974","944","528","-296"
"1418236342.223","896","296","-424"
"1418236342.307","656","288","-256"
"1418236342.389","968","464","136"
"1418236342.473","848","312","-472"
"1418236342.556","752","240","-360"
"1418236342.639","1040","520","32"
"1418236342.722","784","272","-664"
"1418236342.805","744","256","-360"
"1418236342.888","1032","408","-128"
"1418236342.971","672","96","-592"
"1418236343.055","856","224","-152"
"1418236343.137","1000","424","-328"
"1418236343.220","688","304","-560"
"1418236343.304","904","336","-56"
"1418236343.386","984","480","-112"
"1418236343.470","672","360","-416"
"1418236343.553","992","440","168"
"1418236343.636","816","440","-264"
"1418236343.719","792","352","-120"
"1418236343.802","976","488","-56"
"1418236343.885","696","392","-416"
"1418236343.969","992","504","184"
"1418236344.051","880","416","-176"
"1418236344.134","680","248","-200"
"1418236344.217","1024","480","-72"
"1418236344.301","736","320","-448"
"1418236344.384","864","432","32"
"1418236344.467","984","552","16"
"1418236344.554","736","376","-256"
"1418236344.633","1000","584","280"
"1418236344.718","824","288","-320"
"1418236344.799","800","224","-88"
"1418236344.882","976","392","-64"
"1418236344.965","744","256","-400"
"1418236345.048","912","392","80"
"1418236345.131","888","520","-144"
"1418236345.215","768","320","-256"
