"Time(s)"," X"," Y"," Z"
"1418221151.575","-336","976","72"
"1418221151.741","-336","968","104"
"1418221151.824","-336","976","72"
"1418221151.907","-320","1000","64"
"1418221151.990","-344","1064","80"
"1418221152.239","-136","1264","24"
"1418221152.325","112","1032","-8"
"1418221152.405","312","816","-208"
"1418221152.488","440","600","-280"
"1418221152.572","544","400","-336"
"1418221152.655","688","256","-552"
"1418221152.738","776","296","-560"
"1418221152.821","808","184","-536"
"1418221152.987","608","-184","-872"
"1418221153.070","1040","288","-136"
"1418221153.153","776","-80","-752"
"1418221153.236","608","-40","-504"
"1418221153.319","920","192","-288"
"1418221153.402","680","80","-960"
"1418221153.485","1032","408","184"
"1418221153.568","728","40","-992"
"1418221153.652","872","128","-344"
"1418221153.735","920","184","-496"
"1418221153.818","728","-208","-712"
"1418221153.901","1032","168","-32"
"1418221153.984","784","-136","-480"
"1418221154.067","920","240","-120"
"1418221154.150","832","-168","-440"
"1418221154.233","760","128","-896"
"1418221154.317","904","-8","-336"
"1418221154.400","792","-296","-624"
"1418221154.483","712","480","-808"
"1418221154.566","800","-272","-520"
"1418221154.649","832","-96","-848"
"1418221154.732","760","176","-528"
"1418221154.816","784","-272","-784"
"1418221154.899","752","16","-520"
"1418221154.982","680","-336","-648"
"1418221155.066","800","232","-840"
"1418221155.148","728","-280","-400"
"1418221155.231","816","-112","-920"
"1418221155.314","832","136","-432"
"1418221155.397","752","-352","-776"
"1418221155.480","832","328","-680"
"1418221155.563","784","-248","-568"
"1418221155.647","832","-72","-752"
"1418221155.730","840","88","-320"
"1418221155.813","736","-288","-776"
"1418221155.896","808","480","-528"
"1418221155.979","696","-496","-696"
"1418221156.062","768","8","-880"
"1418221156.145","864","-112","-448"
"1418221156.228","1072","96","-24"
"1418221156.311","632","-728","-760"
"1418221156.394","992","112","-216"
"1418221156.849","968","328","176"
"1418221156.976","792","-192","-536"
"1418221157.059","872","416","-80"
"1418221157.142","776","-304","-864"
"1418221157.225","920","488","160"
"1418221157.309","792","-88","-864"
"1418221157.392","880","-136","-304"
"1418221157.475","864","296","-224"
"1418221157.558","760","16","-992"
"1418221157.641","904","552","416"
"1418221157.724","648","160","-1144"
"1418221157.808","896","272","-256"
"1418221157.890","840","480","-256"
"1418221157.973","728","16","-1032"
"1418221158.056","848","440","80"
"1418221158.140","880","384","-512"
"1418221158.223","784","176","-608"
"1418221158.306","912","872","280"
"1418221158.389","760","8","-800"
"1418221158.472","824","208","-312"
"1418221158.560","896","496","-224"
"1418221158.804","728","48","-1000"
"1418221158.887","808","384","-200"
"1418221158.970","848","296","-312"
"1418221159.054","792","160","-592"
"1418221159.142","856","544","-24"
"1418221159.220","776","-24","-896"
"1418221159.303","864","696","192"
"1418221159.386","776","120","-712"
"1418221159.469","752","448","-272"
"1418221159.552","856","432","-56"
"1418221159.635","888","576","-336"
"1418221159.718","896","304","-448"
"1418221159.801","840","176","-440"
"1418221159.884","784","264","-984"
"1418221159.967","728","136","-376"
"1418221160.051","768","-256","-536"
"1418221160.134","824","240","-344"
"1418221160.217","800","-360","-568"
"1418221160.300","848","312","-776"
"1418221160.391","760","-112","-488"
"1418221160.466","864","-120","-840"
"1418221160.549","800","104","-392"
"1418221160.632","744","-200","-608"
"1418221160.715","904","280","-752"
"1418221160.885","912","-8","-712"
"1418221160.967","856","184","-448"
"1418221161.048","864","-272","-648"
"1418221161.214","800","-232","-472"
"1418221161.302","872","-64","-576"
"1418221161.380","880","128","-384"
"1418221161.463","816","-184","-632"
"1418221161.546","808","248","-488"
"1418221161.630","768","-216","-648"
"1418221162.306","864","152","-744"
"1418221162.377","776","-128","-280"
"1418221162.461","664","-144","-880"
"1418221162.544","840","56","-632"
"1418221162.632","1080","168","-640"
"1418221162.710","952","32","-392"
"1418221162.793","792","296","-384"
"1418221162.876","664","208","-488"
"1418221162.959","760","0","-424"
"1418221163.042","832","272","-488"
"1418221163.125","816","-24","-808"
"1418221163.209","912","336","-344"
"1418221163.291","776","0","-864"
"1418221163.375","936","216","-48"
"1418221163.458","792","104","-848"
"1418221163.625","824","264","-536"
"1418221163.708","832","24","-456"
"1418221163.791","912","504","-184"
"1418221163.874","840","-16","-736"
"1418221163.957","912","632","128"
"1418221164.040","800","128","-784"
"1418221164.123","928","464","16"
"1418221164.456","768","-112","-640"
"1418221164.539","872","-280","-368"
"1418221164.622","768","-16","-552"
"1418221164.705","920","-256","-528"
"1418221164.788","824","72","-632"
"1418221164.871","848","-104","-488"
"1418221164.954","872","208","-640"
"1418221165.037","704","-128","-440"
"1418221165.121","912","392","-544"
"1418221165.204","696","-136","-496"
"1418221165.287","864","272","-416"
"1418221165.370","720","-288","-440"
"1418221165.453","864","352","-352"
"1418221165.536","760","-240","-704"
"1418221165.619","904","472","-384"
"1418221165.869","848","192","-496"
"1418221165.952","776","-40","-696"
"1418221166.035","912","544","-48"
"1418221166.118","768","-96","-768"
"1418221166.201","824","488","-216"
"1418221166.367","784","136","-456"
"1418221166.451","888","296","-368"
"1418221166.533","792","120","-696"
"1418221166.617","904","392","-32"
"1418221166.700","848","152","-696"
"1418221166.783","840","168","-544"
"1418221166.866","872","208","-528"
"1418221166.949","864","304","-152"
"1418221167.115","808","352","-456"
"1418221167.198","840","344","-544"
"1418221167.973","800","424","-96"
"1418221168.029","856","544","-208"
"1418221168.361","704","200","-808"
"1418221168.444","784","728","144"
"1418221168.527","736","488","-568"
"1418221168.612","952","696","-32"
"1418221168.693","1112","112","40"
"1418221168.777","640","-104","-840"
"1418221168.860","1088","296","192"
"1418221168.943","744","-128","-1120"
"1418221169.026","880","-80","-288"
"1418221169.109","968","120","-352"
"1418221169.192","784","-64","-528"
"1418221169.275","944","592","-80"
"1418221169.358","952","264","-560"
"1418221169.441","776","-8","-576"
"1418221169.524","984","808","144"
"1418221169.608","800","-56","-728"
"1418221169.691","944","264","-208"
"1418221169.774","960","224","-416"
"1418221169.857","832","8","-400"
"1418221169.940","1000","544","16"
"1418221170.107","864","440","-432"
"1418221170.189","1144","408","232"
"1418221170.272","888","-168","-536"
"1418221170.355","480","-120","-664"
"1418221170.439","1072","424","248"
"1418221170.522","752","-128","-1040"
"1418221170.605","720","360","8"
"1418221170.688","1072","120","-224"
"1418221170.771","1056","-112","-304"
"1418221170.857","888","-312","-592"
"1418221170.937","840","-528","-304"
"1418221171.021","968","264","-528"
"1418221171.103","792","-552","-408"
"1418221171.186","864","8","-464"
"1418221171.269","792","-240","-520"
"1418221171.353","872","368","-768"
