"Time(s)"," X"," Y"," Z"
"1418220876.543","-264","1032","-88"
"1418220876.707","-232","1000","-88"
"1418220876.790","-248","1040","-64"
"1418220876.873","-328","1384","24"
"1418220876.956","-104","1752","-360"
"1418220877.039","88","1248","-304"
"1418220877.122","272","584","-248"
"1418220877.206","440","184","-288"
"1418220877.289","480","-296","-48"
"1418220877.372","472","-520","56"
"1418220877.458","672","-368","-328"
"1418220877.538","928","-368","-744"
"1418220877.621","992","-336","-352"
"1418220877.954","912","-280","-400"
"1418220878.037","952","-88","-368"
"1418220878.120","968","400","624"
"1418220878.203","832","536","-8"
"1418220878.287","792","360","-56"
"1418220878.370","896","424","-56"
"1418220878.453","1040","352","48"
"1418220878.536","832","408","64"
"1418220878.619","864","496","16"
"1418220878.702","912","344","144"
"1418220878.785","992","296","-72"
"1418220878.868","840","400","112"
"1418220879.037","904","496","320"
"1418220879.117","760","288","-288"
"1418220879.201","680","352","-96"
"1418220879.284","544","280","-72"
"1418220879.367","496","512","160"
"1418220879.450","272","984","216"
"1418220879.533","40","1192","88"
"1418220879.616","-208","1224","104"
"1418220879.699","-488","1264","0"
"1418220879.782","-592","1288","200"
"1418220879.865","-544","1112","24"
"1418220879.948","-536","936","-24"
"1418220880.032","-496","928","96"
"1418220880.115","-424","856","136"
"1418220880.198","-440","896","80"
